"year_quarter","tsd_cleaned","real_q"
"2005-06-30",135719.010755266," 0.01064127138"
"2005-09-30",137274.28480877," 0.01145951510"
"2005-12-31",138707.826228659," 0.01044289848"
"2006-03-31",140371.844365337," 0.01199656993"
"2006-06-30",141486.383123302," 0.00793990250"
"2006-09-30",142478.181750628," 0.00700985215"
"2006-12-31",144323.837761385," 0.01295395539"
"2007-03-31",145066.672051434," 0.00514699652"
"2007-06-30",147365.493286811," 0.01584665315"
"2007-09-30",148649.435294885," 0.00871263672"
"2007-12-31",149862.865672039," 0.00816303388"
"2008-03-31",151223.284623111," 0.00907775882"
"2008-06-30",152892.095605848," 0.01103541023"
"2008-09-30",153681.532910529," 0.00516336245"
"2008-12-31",148963.557602424,"-0.03069968928"
"2009-03-31",146347.076129876,"-0.01756457428"
"2009-06-30",147177.040621479," 0.00567120652"
"2009-09-30",149218.949585477," 0.01387382811"
"2009-12-31",150033.696733048," 0.00546007829"
"2010-03-31",151475.897756668," 0.00961251409"
"2010-06-30",152542.374650575," 0.00704057153"
"2010-09-30",153269.613619454," 0.00476745541"
"2010-12-31",154541.966351715," 0.00830140236"
"2011-03-31",155345.079082762," 0.00519672908"
"2011-06-30",156303.058380291," 0.00616678239"
"2011-09-30",155871.3103427,"-0.00276224945"
"2011-12-31",155952.889426078," 0.00052337459"
"2012-03-31",156722.022365818," 0.00493182872"
"2012-06-30",157198.405897458," 0.00303967193"
"2012-09-30",158584.154921841," 0.00881528675"
"2012-12-31",158492.428684671,"-0.00057840733"
"2013-03-31",159111.953700024," 0.00390886190"
"2013-06-30",160309.636791757," 0.00752729801"
"2013-09-30",161424.344279517," 0.00695346524"
"2013-12-31",161812.881894778," 0.00240693321"
"2014-03-31",162596.616907422," 0.00484346489"
"2014-06-30",163950.318272095," 0.00832551987"
"2014-09-30",164856.562207236," 0.00552755216"
"2014-12-31",165951.749641415," 0.00664327473"
"2015-03-31",165525.579860732,"-0.00256803427"
"2015-06-30",166515.437138405," 0.00598008645"
"2015-09-30",167424.741207112," 0.00546077940"
"2015-12-31",168235.241977833," 0.00484098566"
"2016-03-31",168827.08490878," 0.00351794858"
"2016-06-30",170045.267075026," 0.00721556122"
"2016-09-30",171305.222555617," 0.00740952984"
"2016-12-31",171555.430246088," 0.00146059581"
"2017-03-31",171579.732619337," 0.00014165901"
"2017-06-30",172091.40894941," 0.00298214901"
"2017-09-30",173008.816761732," 0.00533093324"
"2017-12-31",174822.34289118," 0.01048227578"
"2018-03-31",176519.695207943," 0.00970901252"
"2018-06-30",178572.787216771," 0.01163095147"
"2018-09-30",177937.169224446,"-0.00355943368"
"2018-12-31",178244.054838217," 0.00172468526"
"2019-03-31",178369.8883773," 0.00070596205"
"2019-06-30",179532.450530774," 0.00651770410"
"2019-09-30",180304.536253558," 0.00430053576"
"2019-12-31",181281.732480181," 0.00541969851"
"2020-03-31",178558.446239139,"-0.01502239748"
"2020-06-30",166944.940348619,"-0.06504036149"
"2020-09-30",178426.01259449," 0.06877160950"
"2020-12-31",179084.959225598," 0.00369310854"
"2021-03-31",179876.278986413," 0.00441868354"
"2021-06-30",184312.274574533," 0.02466137065"
"2021-09-30",188616.059673147," 0.02335050722"
"2021-12-31",189390.790387988," 0.00410744831"
"2022-03-31",189590.415328626," 0.00105403721"
"2022-06-30",191546.954955928," 0.01031982352"
"2022-09-30",192034.710460201," 0.00254640177"
"2022-12-31",192230.656119765," 0.00102036584"
"2023-03-31",192744.404431578," 0.00267256182"
"2023-06-30",192426.410229146,"-0.00164982326"
"2023-09-30",192703.265755015," 0.00143876054"
"2023-12-31",193222.985860838," 0.00269699688"
"2024-03-31",193892.910918289," 0.00346710850"
"2024-06-30",195122.568525866," 0.00634194206"
"2024-09-30",195924.759200946," 0.00411121420"
